sede_id,sede_desc_castellano,pais_castellano,region_geografica,pais_iso_3,redes_sociales,Estado
ECOLO,Embajada  en  Colombia,REPÚBLICA  DE  COLOMBIA,AMÉRICA  DEL  SUR,COL, https://www.facebook.com/ArgColombia/?ref=bookmarks  //,Activo
EJAPO,Embajada  en  Japón,日本国  (JAPÓN),ASIA,JPN, https://www.facebook.com/ArgJapon/?ref=bookmarks  //  ,Activo
CFLOR,Consulado  en  Florianopolis,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA, https://www.facebook.com/cflor.mrecic.gov.ar  //  ,Activo
CSCRS,Consulado  General  y  Centro  de  Promoción  en  Santa  Cruz,ESTADO  PLURINACIONAL  DE  BOLIVIA,AMÉRICA  DEL  SUR,BOL, www.facebook.com/ArgEnSantaCruz  de  la  Sierra  //  ,Activo
CBARC,Consulado  General  y  Centro  de  Promoción  en  Barcelona,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,facebook.com/ArgEnBarcelona  //  twitter.com/ARGenBarcelona  //  instagram.com/argenbarcelona   //  linkedin.com/company/consulado-y-centro-de-promoci%C3%B3n-de-la-republica-argentina-en-barcelona/mycompany/  //  ,Activo
ESAFR,Embajada  en  Sudáfrica,REPÚBLICA  DE  SUDÁFRICA,ÁFRICA  SUBSAHARIANA,ZAF,facebook.com/ArgenSudafrica  //  https://twitter.com/EmbArgentina  //  https://www.instagram.com/argentinaensudafrica  //  ,Activo
ESERB,Embajada  en  Serbia,REPÚBLICA  DE  SERBIA,EUROPA  CENTRAL  Y  ORIENTAL,SRB,Facebook.com/ArgentinaEnSerbia  //  Instagram.com/ARGinSerbia  //  ,Activo
CVIGO,Consulado  General  en  Vigo,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,facebook.com/ArgentinaenVigo  //  https://www.instagram.com/argenvigo/  //  ,Activo
EDOMI,Embajada  en  República  Dominicana,REPÚBLICA  DOMINICANA,AMÉRICA  CENTRAL  Y  CARIBE,DOM,https://es-la.facebook.com/ArgentinaEnRepublicaDominicana/  //  ,Activo
CMIAM,Consulado  General  y  Centro  de  Promoción  en  Miami,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://es-la.facebook.com/consuladoargentino.miami/  //  consuladoargentinomia  // ,Activo
EITAL,Embajada  en  Italia,REPÚBLICA  ITALIANA,EUROPA  OCCIDENTAL,ITA,https://es-la.facebook.com/emb.roma/  //  https://twitter.com/arginitalia?lang=es  //  https://www.instagram.com/arginitalia/?hl=es  //  ,Activo
ESUEC,Embajada  en  Suecia,REINO  DE  SUECIA,EUROPA  OCCIDENTAL,SWE,https://se.linkedin.com/showcase/arginsweden  //  https://www.facebook.com/arginsweden/  //  https://www.instagram.com/arginsweden/  //  ,Activo
EMEXI,Embajada  en  México,ESTADOS  UNIDOS  MEXICANOS,AMÉRICA  DEL  NORTE,MEX,https://twitter.com/@ARGenMexico  //  https://www.facebook.com/ARGenMexico/  //  https://www.instagram.com/embargenmexico/  //  https://www.youtube.com/user/EmbaArgenMX  //  ,Activo
EARGE,Embajada  en  Argelia,REPÚBLICA  ARGELINA  DEMOCRÁTICA  Y  POPULAR,ÁFRICA  DEL  NORTE  Y  CERCANO  ORIENTE,DZA,https://twitter.com/ARGenArgelia  //  https://instagram.com/argenargelia  //  facebook.com/ArgentinaEnArgelia  //  ,Activo
CCHIC,Consulado  General  en  Chicago,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://twitter.com/argenchicago  //  https://www.facebook.com/ArgentinaEnChicago  //  https://www.youtube.com/channel/UCjZ3a6zTr156aP_zg-1lQfQ/featured  //  ,Activo
ESALV,Embajada  en  El  Salvador,REPÚBLICA  DE  EL  SALVADOR,AMÉRICA  CENTRAL  Y  CARIBE,SLV,https://twitter.com/ARGenElSalvador  //  https://www.facebook.com/ArgentinaEnElSalvador/  //  https://www.instagram.com/embargenelsalvador/  //  ,Activo
EESPA,Embajada  en  España,REINO  DE  ESPAÑA,EUROPA  OCCIDENTAL,ESP,https://twitter.com/ARGenesp  //  https://www.facebook.com/argenespa/  //  https://www.instagram.com/argenespa/  //  ,Activo
EPARA,Embajada  en  Paraguay,REPÚBLICA  DEL  PARAGUAY,AMÉRICA  DEL  SUR,PRY,https://twitter.com/argenparaguay_  //  https://www.facebook.com/embajada.paraguay  //  ,Activo
CFDIG,Consulado  en  Foz  de  Iguazu,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://twitter.com/argentinaenfoz  //  https://www.facebook.com/ArgentinaEnFozDeIguazu  //  https://www.instagram.com/argentinaenfoz/  //  ,Activo
EINDI,Embajada  en  India,REPÚBLICA  DE  LA  INDIA,ASIA,IND,https://twitter.com/ArgentinaEnInd  //  https://www.facebook.com/ArgentinaEnInd  //  https://www.instagram.com/argentinaenind/  //  ,Activo
EURUG,Embajada  en  Uruguay,REPÚBLICA  ORIENTAL  DEL  URUGUAY,AMÉRICA  DEL  SUR,URY,https://twitter.com/ArgentinaEnUru  //  https://www.facebook.com/ArgentinaEnUru/  //  https://www.instagram.com/argentinaenuru/  //  ,Activo
EUNES,"Delegación  Permanente  ante  la  Organización  de  las  Naciones  Unidas  para  la  Educación, la  Ciencia  y  la  Cultura",REPÚBLICA  FRANCESA,EUROPA  OCCIDENTAL,FRA,https://twitter.com/ArgentinaUNESCO  //  https://www.facebook.com/delegation.argentine/  //  ,Activo
EVENE,Embajada  en  Venezuela,REPÚBLICA  BOLIVARIANA  DE  VENEZUELA,AMÉRICA  DEL  SUR,VEN,https://twitter.com/argenvenezuela?lang=es  //  https://www.facebook.com/EmbajadaArgentinaEnVenezuela  //  https://www.instagram.com/argenvenezuela/  //  ,Activo
ESING,Embajada  en  Singapur,REPÚBLICA  DE  SINGAPUR,ASIA,SGP,https://twitter.com/ARGinSingapore  //  https://instagram.com/argentine_embassy_singapore?igshid=YmMyMTA2M2Y=  //  ,Activo
ERUNI,Embajada  en  Reino  Unido,REINO  UNIDO  DE  GRAN  BRETAÑA  E  IRLANDA  DEL  NORTE,EUROPA  OCCIDENTAL,GRB,https://twitter.com/ARGinUK  //  https://www.facebook.com/ARGinUK/  //  https://www.flickr.com/photos/138300767@N07/albums  //  https://www.instagram.com/arginuk/  //  https://www.youtube.com/channel/UCzaGU10f-77SR56kini9-1g/videos?view_as=subscriber  //  ,Activo
EEEUU,Embajada  en  Estados  Unidos,Estados  Unidos  de  América,AMÉRICA  DEL  NORTE,USA,https://twitter.com/ARGinUSA  //  https://www.facebook.com/ARGinUSA/  //  https://www.instagram.com/ARGinUSA/  //  https://www.flickr.com/photos/ARGinUSA/  //  https://www.youtube.com/ARGinUSA  //  www.linkedin.com/in/ARGinUSA  //  ,Activo
CALEG,Consulado  General  en  Porto  Alegre,REPÚBLICA  FEDERATIVA  DEL  BRASIL,AMÉRICA  DEL  SUR,BRA,https://twitter.com/ArgPortoAlegre  //  https://www.facebook.com/ArgentinaEnPortoAlegre/  //  https://www.instagram.com/argenportoalegre/  //  ,Activo
ESSED,Representación  ante  la  Santa  Sede,SANTA  SEDE,EUROPA  OCCIDENTAL,VAT,https://twitter.com/ArgSantaSede  //  https://www.youtube.com/c/EmbajadaArgentinaantelaSantaSede  //  https://www.facebook.com/ArgEnSantaSede  //  https://www.instagram.com/argensantasede/  //  ,Activo
EPERU,Embajada  en  Perú,REPÚBLICA  DEL  PERÚ,AMÉRICA  DEL  SUR,PER,https://twitter.com/Emb_Arg_Peru  //  https://www.facebook.com/ArgentinaEnPeru  //  ,Activo
EPAKI,Embajada  en  Pakistán,REPÚBLICA  ISLÁMICA  DE  PAKISTÁN,ASIA,PAK,https://twitter.com/EmbajadadeArge1  //  ,Activo
EHILE,Embajada  en  Chile,REPÚBLICA  DE  CHILE,AMÉRICA  DEL  SUR,CHL,https://twitter.com/EmbArgEnChile  //  https://www.facebook.com/EmbArgentinaEnChile  //  https://www.instagram.com/embargenchile/  //  ,Activo
ECEUR,Embajada  ante  la  Unión  Europea,Reino  de  Bélgica,EUROPA  OCCIDENTAL,BEL,https://www.facebook.com/ARGanteUE  //  https://www.linkedin.com/company/arganteue  //  https://twitter.com/ARGanteUE  //  https://www.youtube.com/@ARGanteUE  //  https://www.flickr.com/people/197084220@N02/  //  ,Activo
EALEM,Embajada  en  Alemania,REPÚBLICA  FEDERAL  DE  ALEMANIA,EUROPA  OCCIDENTAL,DEU,https://www.facebook.com/ArgEnAlemania/  //  ,Activo
CCEST,Consulado  General  en  Ciudad  del  Este,REPÚBLICA  DEL  PARAGUAY,AMÉRICA  DEL  SUR,PRY,https://www.facebook.com/ArgEnCiudaddeleste/  //  https://www.instagram.com/argenciudaddeleste  //  ,Activo
